Date,Close,Volume,SMA_20,EMA_20,RSI
2016-08-24,14.841333389282228,0.04031877514579836,0.2361766566340313,0.23067909714820922,0.2973281629460365
2016-08-25,14.730667114257812,0.0270304487153138,0.23562697614913075,0.23026523472609217,0.2811812981185135
2016-08-26,14.666000366210938,0.03486500395427185,0.2347839417393166,0.2297870374527584,0.3283416601650819
2016-08-29,14.346667289733888,0.05175574602558685,0.23394033856779567,0.2288420497793483,0.15523004330374937
2016-08-30,14.089332580566406,0.050154307032355974,0.2330369241544369,0.22757419714607532,0.15128456594001646
2016-08-31,14.133999824523926,0.05192345318914902,0.23225199062711582,0.226498755810808,0.1838343472233265
2016-09-01,13.38466739654541,0.12865112470671797,0.2305522519702478,0.22432352022256138,0.08547855653859374
2016-09-02,13.185333251953123,0.09633132358768372,0.22871523477144767,0.22203564134193482,0.07394210625036293
2016-09-06,13.522000312805176,0.07024135033862049,0.22738631652474267,0.22050579905921655,0.2035832575418877
2016-09-07,13.447333335876465,0.0579148738168013,0.22582727223942695,0.21900186151058942,0.19874864963473868
2016-09-08,13.157333374023438,0.05359065969750231,0.22421582365197945,0.21717588470261473,0.16865142666700123
2016-09-09,12.964667320251465,0.059823775943229476,0.22248190714263266,0.21521470004198864,0.12615317714219282
2016-09-12,13.220000267028809,0.05913650541020021,0.22092628113147167,0.21384994706245639,0.20757718148695734
2016-09-13,13.06999969482422,0.05706811705960017,0.2192436297711533,0.21237451198324736,0.1620435237229341
2016-09-14,13.093999862670898,0.035119853075371216,0.21769426910206058,0.21107810002486135,0.17942660741320737
2016-09-15,13.361332893371582,0.04864658674817454,0.21639440088917966,0.2103340608087574,0.2587143998280143
2016-09-16,13.69333267211914,0.049149708238861035,0.21536282197356021,0.21019353772708887,0.3386655054733149
2016-09-19,13.755999565124512,0.03585973762049842,0.21429991471790993,0.2101669395798692,0.39118910994383516
2016-09-20,13.642666816711426,0.03768478616514552,0.21325808342436064,0.209961045299076,0.41202789775272614
2016-09-21,13.6813325881958,0.04135132513322032,0.2121404927455272,0.20983679475692793,0.4108096547704572
2016-09-22,13.76200008392334,0.037230990310800835,0.211218281491119,0.20985379926926398,0.5765381564790227
2016-09-23,13.829999923706056,0.045818583597910564,0.2104487273455375,0.20997828218451772,0.6454570980588269
2016-09-26,13.932666778564451,0.037420071916777785,0.20982214750740463,0.21025562668154624,0.6006412786284705
2016-09-27,13.720666885375977,0.05351338286723347,0.20928727601284713,0.21016642810134006,0.5594350332390946
2016-09-28,13.751333236694336,0.03238885700991281,0.20899848033003648,0.2101349252388288,0.6595601695940414
2016-09-29,13.380000114440918,0.042888640799206845,0.20835424280395742,0.20951066159058568,0.598908789808456
2016-09-30,13.60200023651123,0.04057526845477579,0.20853993779731478,0.2093020251496805,0.5918490164285042
2016-10-03,14.24666690826416,0.09670126586024731,0.2094467696699835,0.2101475519796658,0.7417050763239873
2016-10-04,14.093999862670898,0.05628055106600921,0.20993550138963263,0.21066761582273807,0.6939240382398196
2016-10-05,13.897333145141602,0.02892126477508332,0.21031999326672507,0.21082262076779004,0.6027363401404299
2016-10-06,13.399999618530272,0.07538437002119358,0.21052733379873506,0.21016494919908452,0.4336193692752205
2016-10-07,13.107333183288574,0.05548311994514989,0.21064923132923785,0.2091003635628043,0.37366086543410887
2016-10-10,13.396666526794434,0.052577839964617075,0.2108001797084097,0.20860136892951844,0.4490114862558506
2016-10-11,13.34000015258789,0.03633490791725789,0.21103087532357206,0.20805898294941497,0.4330282967366006
2016-10-12,13.434000015258787,0.03045364787743566,0.21132138055088256,0.20771906468763102,0.4355267893408196
2016-10-13,13.349332809448242,0.03906754817059436,0.21131112735810792,0.20727568085176648,0.41007903367285864
2016-10-14,13.100666999816896,0.06825681556980152,0.21080473795051263,0.20647556850893004,0.3568935241613058
2016-10-17,12.93066692352295,0.07292959751924932,0.2100995516591822,0.20547891187586428,0.36207127555522467
2016-10-18,13.273332595825195,0.09144972977772224,0.20978398261906428,0.20512694237178775,0.4196778036971371
2016-10-19,13.570667266845703,0.11300010029546055,0.2096894272075755,0.20528553287246265,0.5201744236291865
2016-10-20,13.273332595825195,0.08145964423062695,0.20927189663110762,0.20495198041632906,0.4420083638944972
2016-10-21,13.339332580566406,0.04644666336732966,0.2088526573249847,0.20475608420488672,0.33016626797200516
2016-10-24,13.517333030700684,0.043293111017209715,0.208497785058268,0.20486442591598802,0.3896489630847789
2016-10-25,13.489333152770996,0.03825203098307637,0.2083001273276362,0.20491752680230566,0.41520741429667946
2016-10-26,13.482666969299316,0.0906654521598874,0.20807057168042192,0.20495487534076845,0.5095522540036024
2016-10-27,13.600666999816896,0.21333666555409952,0.20825911537138242,0.20517798428049044,0.6096714972393489
2016-10-28,13.33133316040039,0.06842452273336369,0.2080278501796684,0.20494772974680514,0.4752564497743143
2016-10-31,13.182000160217283,0.07520186516672887,0.2071181704242414,0.20449981668452882,0.4542973871953287
2016-11-01,12.719332695007324,0.11413130155556614,0.20594361801601813,0.20335226555826774,0.34721220973564293
2016-11-02,12.534667015075684,0.06798552456992155,0.20477931961541435,0.20201773028443223,0.3328981429974784
2016-11-03,12.494667053222656,0.04167194176944211,0.20400577924881613,0.20074611829440545,0.36401076383293846
2016-11-04,12.70400047302246,0.08266154556948913,0.20366116098971898,0.1999314634755691,0.4442686975893247
2016-11-07,12.880666732788086,0.06168335243331585,0.20322027695978834,0.1994778354162793,0.4045499874406409
2016-11-08,12.996000289916992,0.05177712046800163,0.2029263542731679,0.1992524493859906,0.35441744069624626
2016-11-09,12.670666694641112,0.13243275682625702,0.20227414186052084,0.19852656855579512,0.3494810397084328
2016-11-10,12.356666564941406,0.10903925169721293,0.20142598126174177,0.19736604233216976,0.2824058639531256
2016-11-11,12.570667266845703,0.06363007088093942,0.20097313530938155,0.1966593817974054,0.2928209232697824
2016-11-14,12.096667289733888,0.10578211551077518,0.2002605437080347,0.1952595441100867,0.24193073490359787
2016-11-15,12.251333236694336,0.06220784836641713,0.19938732011129312,0.1942411679260191,0.2809610556648791
2016-11-16,12.26200008392334,0.054519625848606465,0.19826915985590798,0.19333689367295642,0.2547338221315671
2016-11-17,12.577333450317385,0.07840474315319063,0.19767447956404727,0.19302465670251318,0.3599134647309797
2016-11-18,12.334667205810549,0.083718758375082,0.1968160665873384,0.1923528266559667,0.3479224756149844
2016-11-21,12.3013334274292,0.0697546707267146,0.19577708399139226,0.19169150023026416,0.40967661596660637
2016-11-22,12.744667053222656,0.09018206092373762,0.19514082135188127,0.19180443481472312,0.5285561972484193
2016-11-23,12.87600040435791,0.07848366417133752,0.19462246920701148,0.19211732290062722,0.5571509941474123
2016-11-25,13.109999656677246,0.03695476674728668,0.19420322990088856,0.19277583686481561,0.5608787970143342
2016-11-28,13.074666976928713,0.07252019473761227,0.193983927446449,0.19331494801413834,0.5259903742981789
2016-11-29,12.637999534606934,0.07104206983523594,0.19351911875681427,0.19310213282401736,0.4328595188316248
2016-11-30,12.626667022705078,0.05637262558718059,0.19343994272706505,0.1928914040422442,0.483203944865973
2016-12-01,12.125332832336426,0.08233928474538928,0.1930901966493132,0.19189641192780862,0.4519933359275629
2016-12-02,12.097999572753906,0.06451464395933594,0.19275127334088776,0.19095232791260391,0.40630974686460336
2016-12-05,12.453332901000977,0.06500625613487601,0.1925370962605682,0.19066824789963627,0.5576672319974475
2016-12-06,12.390000343322754,0.05381591343679659,0.1921178577692902,0.1903096133601866,0.5178115104212628
2016-12-07,12.876667022705078,0.08785553507628209,0.1920158962329402,0.19076593490620042,0.5925182536477568
2016-12-08,12.81933307647705,0.050568642377627204,0.19214292076725276,0.19108681157001114,0.5343956708877478
2016-12-09,12.812000274658203,0.04281465234469412,0.19253197007160333,0.19136536391890907,0.5836170001404977
2016-12-12,12.82866668701172,0.03815173552251468,0.1927524116791462,0.19164412680420023,0.5939150561221475
2016-12-13,13.210000038146973,0.11024937397546543,0.19370367296737862,0.19250814611256511,0.5838755726931616
2016-12-14,13.246000289916992,0.06630023199490959,0.19455354311065748,0.19334763610909989,0.5675221149396437
2016-12-15,13.17199993133545,0.05098791028653262,0.19533107132796212,0.19398844965852227,0.5047275448460504
2016-12-16,13.499333381652832,0.060479806906575596,0.19611885273804142,0.19509340201839556,0.5746515575014816
2016-12-19,13.51533317565918,0.05540255473912493,0.19712764533221533,0.19611879063965343,0.6944649366580332
2016-12-20,13.919333457946776,0.07514925115463093,0.1985101078490002,0.1976946949411502,0.7480162760957066
2016-12-21,13.846667289733888,0.08367436530237436,0.19945168633585442,0.1990039286540013,0.8962821471595817
2016-12-22,13.896666526794434,0.04920396643883703,0.20032377077949276,0.20026869143639817,0.9103982988780355
2016-12-23,14.22266674041748,0.0748434322093117,0.20127446330601834,0.2019360302686549,0.9087782480838072
2016-12-27,14.635333061218262,0.09531685966692041,0.20260793816513656,0.20410665032257966,0.9517438973503013
2016-12-28,14.649333000183104,0.060243043852134893,0.20432647529274378,0.20609300594037483,0.9330741405467946
2016-12-29,14.312000274658203,0.06455903703204358,0.20576646911547014,0.2073489734794853,0.8211649517902054
2016-12-30,14.246000289916992,0.07438470379133283,0.20757842413115263,0.20837943571838294,0.8008507947794067
2017-01-03,14.465999603271484,0.09544181794565301,0.20960170671470657,0.20966472215674992,0.8185005126122991
2017-01-04,15.13266658782959,0.18242264507080694,0.21189100110416015,0.2118971904546087,0.8392639574047644
2017-01-05,15.116666793823242,0.095251092151798,0.21422073787331586,0.21389137290463223,0.832103919901465
2017-01-06,15.267333030700684,0.08894069907580199,0.216263386874471,0.21593735977247472,0.8635489563016981
2017-01-09,15.41866683959961,0.06348209397191398,0.2184843271886568,0.21803128834617702,0.8529460567142338
2017-01-10,15.324666976928713,0.05822891370151084,0.22063121684721343,0.21977498324026462,0.8232836772444736
2017-01-11,15.315333366394045,0.05807764841672928,0.22275589139056573,0.2213376372550817,0.7865029710781084
2017-01-12,15.305999755859377,0.06036964631874555,0.22454676962930237,0.2227364923791302,0.8076552944826749
2017-01-13,15.850000381469728,0.09823200477472159,0.22677169697934974,0.2248749093080346,0.8454424009290051
2017-01-17,15.70533275604248,0.07397201263393965,0.22893624432585252,0.22657756500435652,0.7772583929972383
2017-01-18,15.890666961669922,0.06002107848859673,0.23097946371840417,0.22841541031852125,0.7544962829113597
2017-01-19,16.250667572021484,0.12518517665976656,0.23331660661242104,0.23065580209897768,0.7877489226344219
2017-01-20,16.315332412719727,0.06717822832179388,0.23536381222598945,0.23278657049354573,0.8999501354553887
2017-01-23,16.594667434692383,0.10102547997954629,0.23771177707448782,0.23516256930877927,0.9351099976640759
2017-01-24,16.974000930786133,0.07969378644959002,0.24034113392547019,0.23792087925567795,0.9405006562320124
2017-01-25,16.96466636657715,0.08260564318163507,0.24268397177015882,0.24040151678821625,0.9093792698491947
2017-01-26,16.833999633789062,0.049878083468841816,0.2445625713166092,0.24243626346308267,0.8653001808622152
2017-01-27,16.863332748413086,0.0501115581475264,0.24645427193859248,0.24432428633104364,0.8565120072544787
2017-01-30,16.708667755126953,0.06054886279745414,0.2485020487584022,0.24578435539908589,0.7860408053727087
2017-01-31,16.795333862304688,0.06572805461334455,0.2506802675718345,0.24724441601815705,0.8283810114618625
2017-02-01,16.615999221801758,0.06314174708115547,0.25251728477063456,0.2482777015502568,0.7695584603329068
2017-02-02,16.770000457763672,0.0391530459402535,0.2539162666371072,0.2494596561127722,0.7877415063292259
2017-02-03,16.755332946777344,0.03400509369404623,0.25531638684183827,0.2505055112486851,0.7192477786190644
2017-02-06,17.184667587280273,0.056625830520401904,0.256954608786593,0.2521405789213741,0.8207014478875945
2017-02-07,17.165332794189453,0.06784412441240835,0.258447006911451,0.2535889054234495,0.7956811127756207
2017-02-08,17.472000122070312,0.06271754660861587,0.26028174580404456,0.2553913083366068,0.7898938689242246
2017-02-09,17.946666717529297,0.12663041780458167,0.2625300274223995,0.25778360149738727,0.8283895758855041
2017-02-10,17.948667526245117,0.05756630598665248,0.26478799347182236,0.25995126728052004,0.8038078550461075
2017-02-13,18.706666946411133,0.11363146844063576,0.26722880581699937,0.2631286111274675,0.8361338507908663
2017-02-14,18.73200035095215,0.11882052538379455,0.2698148715906765,0.2660439953168642,0.8410008440651638
2017-02-15,18.65066719055176,0.07940440938305138,0.2721730896319495,0.26855123421765936,0.857302711811595
2017-02-16,17.93000030517578,0.1144157460584706,0.27360795645086616,0.26966346177252754,0.6624826011378442
2017-02-17,18.148666381835938,0.10093011708261879,0.2751744060461983,0.27102058732979817,0.7182000758227658
2017-02-21,18.49266624450684,0.09138725063835594,0.27679610701157553,0.2728003708378225,0.7403064962683169
2017-02-22,18.233999252319336,0.14200028608869078,0.2778726832896207,0.2739956498746473,0.7237086864238479
2017-02-23,17.06599998474121,0.24328554775297062,0.27795926544423116,0.2732031730406797,0.52470281501402
2017-02-24,17.133333206176758,0.13240809400808612,0.27821502405735615,0.27259419855912387,0.5335485205100702
2017-02-27,16.415332794189453,0.18648872169325043,0.2778322409099186,0.2708912730067662,0.4095317758032021
2017-02-28,16.666000366210938,0.09798702078089058,0.27779578475123323,0.2697526979756026,0.4404285264984916
2017-03-01,16.667999267578125,0.07712885335981572,0.27768698666657365,0.2687257656678084,0.4046280865236189
2017-03-02,16.698667526245117,0.053161526661328534,0.27775762067773774,0.26784584011188556,0.34404710397405097
2017-03-03,16.771333694458008,0.04605205827659515,0.2777587598308411,0.26716630145455367,0.35445226042590616
2017-03-06,16.747333526611328,0.05322236161281677,0.27775192491222117,0.26651297527035506,0.2217721526483217
2017-03-07,16.57266616821289,0.05493231700599964,0.27722901452524845,0.2656416370473003,0.20500940255709907
2017-03-08,16.45800018310547,0.059300924198006255,0.2766246506171648,0.26466931510234865,0.20291827667203174
2017-03-09,16.32666778564453,0.06183461771809741,0.27564604802476317,0.26357888760129705,0.24563951194349434
2017-03-10,16.246000289916992,0.04846737026946595,0.2741929531265039,0.26246288866892314,0.18811943407168633
2017-03-13,16.411333084106445,0.04774886016675353,0.2728794134466936,0.26171843270042316,0.14149690649695576
2017-03-14,17.200000762939453,0.12298360909104361,0.27159207754763887,0.2623102033994033,0.341714114034081
2017-03-15,17.048667907714844,0.08570000476814484,0.2701537932694123,0.26260281891621984,0.48767609422867214
2017-03-16,17.469999313354492,0.11531840520352579,0.2691449990455487,0.2635435438114486,0.5500482690470467
2017-03-17,17.433332443237305,0.10488274474147612,0.2687206327356161,0.26433584810610655,0.7190276285544993
2017-03-20,17.461332321166992,0.057477519841237217,0.26813335612408207,0.2650976174154759,0.6870174470567046
