Date,Open,High,Low,Close,Adj Close,Volume,SMA_20,EMA_20,RSI,Middle_Band,Upper_Band,Lower_Band
2015-11-20,14.899333000183104,15.0,14.238666534423828,14.667332649230955,14.667332649230955,66010500,0.035827478099952695,0.0374636990306697,0.531691009847703,14.490866756439209,15.548729765782449,13.43300374709597
2015-11-23,14.489999771118164,14.612000465393066,14.312000274658203,14.516667366027832,14.516667366027832,37893000,0.035849996366501616,0.03743906297544918,0.5570706880314138,14.499166774749757,15.555001100835412,13.4433324486641
2015-11-24,14.357999801635742,14.733332633972168,14.333333015441896,14.550000190734863,14.550000190734863,37204500,0.035921439831088794,0.03742570639579104,0.3446226869784372,14.52550015449524,15.557364182893927,13.49363612609655
2015-11-25,14.755999565124512,15.388667106628418,14.69200038909912,15.309332847595217,15.309332847595217,59862000,0.036072284687511114,0.03761712274016085,0.4690241683185723,14.581100130081175,15.657390455467104,13.504809804695247
2015-11-27,15.404000282287598,15.483332633972168,15.133999824523926,15.440667152404783,15.440667152404783,29241000,0.03625297300010685,0.037825506501199285,0.4812474862306272,14.647700119018555,15.764967056209167,13.530433181827943
2015-11-30,15.452667236328123,15.618666648864746,15.272000312805176,15.350666999816896,15.350666999816896,39897000,0.036463957038500125,0.037989924182432605,0.5340388983049371,14.72546682357788,15.80893445939556,13.641999187760202
2015-12-01,15.404000282287598,15.866666793823242,15.403332710266112,15.812666893005373,15.812666893005373,56010000,0.0366755739438846,0.03826249883593942,0.6888834317820619,14.803466796875,15.965390778878614,13.641542814871386
2015-12-02,15.800000190734863,15.90666675567627,15.415332794189451,15.465999603271484,15.465999603271484,44722500,0.03688936125186751,0.03841620729428747,0.6075997144782294,14.882266759872437,15.996118298614917,13.768415221129958
2015-12-03,15.6986665725708,15.829999923706056,15.333333015441896,15.513999938964844,15.513999938964844,44094000,0.03689912812824425,0.03856814092390311,0.6900764319303331,14.885866737365722,16.007771679049153,13.763961795682292
2015-12-04,15.497332572937012,15.5513334274292,15.177332878112791,15.358667373657228,15.358667373657228,38604000,0.036886557852910146,0.0386639756144651,0.7414381575127712,14.88123345375061,15.994034071018111,13.76843283648311
2015-12-07,15.18000030517578,15.708666801452637,15.076666831970217,15.408666610717772,15.408666610717772,47163000,0.036875434297028734,0.038764082968523725,0.6988092193769557,14.877133417129516,15.9810484242539,13.773218410005134
2015-12-08,15.16800022125244,15.25333309173584,14.946666717529297,15.114666938781738,15.114666938781738,40314000,0.03688800470173059,0.03877586448643973,0.6335309836692058,14.881766748428344,15.989014738556248,13.77451875830044
2015-12-09,15.113332748413086,15.166666984558104,14.714667320251465,14.968000411987305,14.968000411987305,45867000,0.03696053330293311,0.03874721738055322,0.5317617280355595,14.90850009918213,15.995799153907196,13.821201044457062
2015-12-10,14.980667114257812,15.232666969299316,14.90933322906494,15.137999534606934,15.137999534606934,31075500,0.037032790490614045,0.03876685827192116,0.5522574161461177,14.93513340950012,16.017247772453242,13.853019046547
2015-12-11,15.015999794006348,15.050000190734863,14.442667007446287,14.468000411987305,14.468000411987305,49030500,0.03706968785225813,0.03860506908724089,0.4567793884332765,14.94873342514038,15.998075131299675,13.899391718981084
2015-12-14,14.500666618347168,14.727999687194824,14.324666976928713,14.571999549865724,14.571999549865724,42406500,0.03717269277662526,0.03848656012650147,0.4963608481276627,14.986700057983398,15.91039544186942,14.063004674097376
2015-12-15,14.788000106811523,14.814666748046877,14.533332824707031,14.739333152770996,14.739333152770996,33666000,0.037234007523262835,0.03842418307661798,0.5162987071977183,15.009300088882446,15.881637873033398,14.136962304731494
2015-12-16,14.80666732788086,15.658666610717772,14.715332984924316,15.633999824523926,15.633999824523926,76564500,0.037419488781311794,0.038607517032488665,0.5349809452139558,15.07766671180725,15.91870482245583,14.236628601158673
2015-12-17,15.595999717712402,15.850666999816896,15.320667266845703,15.559332847595217,15.559332847595217,49479000,0.0375309041612865,0.038753379889642184,0.5052290770064081,15.118733358383178,15.970083813397103,14.267382903369253
2015-12-18,15.526000022888184,15.726667404174805,15.28600025177002,15.36400032043457,15.36400032043457,45213000,0.03760922054587405,0.03883300200169055,0.4895882000901153,15.147600030899047,15.99065345635862,14.304546605439477
2015-12-21,15.446000099182127,15.722000122070312,15.405332565307615,15.503999710083008,15.503999710083008,29298000,0.03772271602976365,0.03894256083965736,0.4391343957485851,15.189433383941653,16.014995266762668,14.363871501120634
2015-12-22,15.666000366210938,15.770000457763672,15.308667182922363,15.329999923706056,15.329999923706056,29422500,0.03783304614375528,0.038995053624729194,0.4651608328952832,15.23010001182556,15.99394669677524,14.466253326875885
2015-12-23,15.478667259216309,15.563332557678224,15.208666801452637,15.313332557678224,15.313332557678224,23325000,0.03793659363643008,0.03903808024905818,0.45413767469237243,15.268266630172729,15.962104382469974,14.574428877875484
2015-12-24,15.370667457580566,15.458666801452637,15.218667030334473,15.371333122253418,15.371333122253418,10620000,0.03794500409203766,0.039092553229314625,0.48985208697095994,15.27136664390564,15.966529705702133,14.57620358210915
2015-12-28,15.432666778564451,15.465332984924316,15.03600025177002,15.263333320617676,15.263333320617676,28519500,0.037920948419249284,0.039112894400132936,0.4630870393144867,15.262499952316285,15.953079419067894,14.571920485564675
2015-12-29,15.337332725524902,15.847999572753906,15.303333282470703,15.812666893005373,15.812666893005373,36094500,0.037983619586656026,0.03927851950909686,0.5970464254306032,15.285599946975708,16.01822508107864,14.552974812872776
2015-12-30,15.773332595825195,16.242000579833984,15.711333274841309,15.87266731262207,15.87266731262207,55468500,0.03799175875810977,0.03944445088823776,0.6330637216526692,15.288599967956545,16.030742181950185,14.546457753962905
2015-12-31,15.900667190551758,16.229999542236328,15.891332626342772,16.000667572021484,16.000667572021484,40725000,0.03806428748868003,0.03962888330066651,0.6280572548210759,15.315333366394045,16.120246923415785,14.5104198093723
2016-01-04,15.381333351135254,15.425333023071287,14.600000381469728,14.894000053405762,14.894000053405762,102406500,0.03798018332070746,0.03949916423921161,0.548980088205334,15.28433337211609,16.104640256088512,14.464026488143665
2016-01-05,15.09066677093506,15.12600040435791,14.666666984558104,14.895333290100098,14.895333290100098,47802000,0.037917331167830415,0.03938215668102257,0.5355047721266036,15.261166667938232,16.0986255649486,14.423707770927864
2016-01-06,14.666666984558104,14.670000076293944,14.398667335510254,14.602666854858398,14.602666854858398,56686500,0.03780799576240283,0.03919785820431797,0.4681186364159394,15.220866680145264,16.10472623796362,14.337007122326906
2016-01-07,14.279333114624023,14.562666893005373,14.244667053222656,14.376667022705078,14.376667022705078,53314500,0.03770788466504435,0.038970544092766395,0.26937581356789136,15.183966684341431,16.144766695625623,14.22316667305724
2016-01-08,14.52400016784668,14.696000099182127,14.0513334274292,14.06666660308838,14.06666660308838,54421500,0.037585617013342065,0.03868179894738653,0.24663650264902479,15.138899993896484,16.219445377830272,14.058354609962697
2016-01-11,14.267333030700684,14.296667098999023,13.533332824707031,13.856666564941406,13.856666564941406,61371000,0.03741180175011444,0.03836427340776439,0.24532404759505086,15.074833345413207,16.29811866295715,13.851548027869262
2016-01-12,14.106666564941406,14.249333381652832,13.687333106994627,13.998000144958496,13.998000144958496,46378500,0.037348045316724615,0.03811486574245525,0.2456340764375113,15.051333332061768,16.340013327334304,13.762653336789231
2016-01-13,14.133999824523926,14.17666721343994,13.333333015441896,13.354000091552734,13.354000091552734,61896000,0.03718282136520713,0.037716619414014545,0.2088465523487604,14.99043335914612,16.474759166698185,13.50610755159405
2016-01-14,13.480667114257812,14.0,12.892000198364258,13.745332717895508,13.745332717895508,97360500,0.037047983308802976,0.03746117830523058,0.2860299996762197,14.940733337402344,16.52374393942547,13.35772273537922
2016-01-15,13.264666557312012,13.67133331298828,13.149999618530272,13.666000366210938,13.666000366210938,83679000,0.036781020425636246,0.03720880388043066,0.2694706233098237,14.842333364486697,16.48734539908284,13.19732132989055
2016-01-19,13.913999557495115,14.031332969665527,13.385333061218262,13.64799976348877,13.64799976348877,60580500,0.036521744444299134,0.03697564096031982,0.27651250216384043,14.746766710281372,16.43782627256234,13.055707148000405
2016-01-20,13.293333053588867,13.41866683959961,12.75,13.24666690826416,13.24666690826416,87579000,0.0362345241252332,0.03665712697708957,0.13986056653664022,14.640900039672852,16.43144001425322,12.850360065092486
2016-01-21,13.436667442321776,13.548666954040527,13.001333236694336,13.33133316040039,13.33133316040039,47493000,0.03593979776044019,0.03639163818292253,0.1453097955925437,14.53226671218872,16.365449680409412,12.699083743968028
2016-01-22,13.653332710266112,13.699999809265137,13.268667221069336,13.50333309173584,13.50333309173584,46861500,0.03569200691782187,0.036197529953264314,0.15486665081525003,14.44093337059021,16.288728617786635,12.593138123393786
2016-01-25,13.337332725524902,13.571332931518556,13.058667182922363,13.092000007629396,13.092000007629396,40480500,0.03539067891718234,0.03591167110854743,0.19817617477012414,14.329866743087768,16.223344441320624,12.436389044854913
2016-01-26,13.113332748413086,13.187999725341797,12.592000007629396,12.904000282287598,12.904000282287598,74463000,0.03505598050763406,0.03560265305943693,0.1844868936184481,14.206500101089478,16.135450232667377,12.277549969511576
2016-01-27,12.825332641601562,12.883999824523926,12.38466739654541,12.538000106811523,12.538000106811523,54258000,0.0346862838548863,0.03522497739020121,0.17964899708485912,14.07023344039917,16.068635676857447,12.071831203940894
2016-01-28,12.719332695007324,12.751999855041504,12.160667419433594,12.646666526794434,12.646666526794434,68892000,0.03425680986174043,0.034912393392346246,0.22098834054176095,13.911933422088625,15.82911035561098,11.994756488566267
2016-01-29,12.66333293914795,12.916000366210938,12.538666725158691,12.74666690826416,12.74666690826416,42784500,0.03383276193977447,0.03465637936398461,0.27130428191115946,13.755633401870728,15.501830464114414,12.009436339627042
2016-02-01,12.583999633789062,13.3013334274292,12.18333339691162,13.129332542419434,13.129332542419434,79464000,0.03344325986201614,0.03452730187126521,0.374350885618116,13.612066650390624,15.02057956195368,12.203553738827573
2016-02-02,12.82800006866455,12.874667167663574,12.01533317565918,12.185333251953123,12.185333251953123,86604000,0.03307582403991807,0.03415752601533874,0.2580788862212182,13.476633310317991,14.887041023157437,12.066225597478551
2016-02-03,12.239333152770996,12.262666702270508,11.345333099365234,11.565333366394045,11.565333366394045,118971000,0.03262410319374487,0.033656807169513685,0.2598445708386396,13.31013331413269,14.799382504796544,11.820884123468836
2016-02-04,11.380000114440918,11.732000350952148,11.13266658782959,11.68866729736328,11.68866729736328,65781000,0.03222881359133699,0.033236829280313455,0.20815484032199802,13.164433336257934,14.690956002497124,11.637910670018744
2016-02-05,11.420000076293944,11.533332824707031,10.515999794006348,10.84000015258789,10.84000015258789,141564000,0.03174905797938368,0.03262940680705914,0.165559839495933,12.987599992752076,14.727343947134868,11.247856038369283
2016-02-08,10.473333358764648,10.476667404174805,9.733332633972168,9.866000175476074,9.866000175476074,139695000,0.031179229559970215,0.031818802462579274,0.1285822915401909,12.77756667137146,14.93332218066212,10.6218111620808
2016-02-09,9.48799991607666,10.652667045593262,9.403332710266112,9.883333206176758,9.883333206176758,129774000,0.030640239305294217,0.03109004377762229,0.1453724960099741,12.578900003433228,15.028275885140864,10.129524121725591
2016-02-10,10.033332824707031,10.33133316040039,9.449333190917969,9.57800006866455,9.57800006866455,156097500,0.03004065785775861,0.030348861514738826,0.12083781857639608,12.35789999961853,15.05339666003795,9.662403339199107
2016-02-11,10.133333206176758,10.883999824523926,9.800000190734863,10.031332969665527,10.031332969665527,213786000,0.02958993172014947,0.029799761087180632,0.16467347908080623,12.19176664352417,15.034329556095468,9.349203730952873
2016-02-12,10.333333015441896,10.46733283996582,9.579999923706056,10.06933307647705,10.06933307647705,108537000,0.029091275351801605,0.029313139952889707,0.18728027208744255,12.007966661453247,14.902472768312022,9.113460554594472
2016-02-16,10.579999923706056,10.863332748413086,10.27400016784668,10.344667434692385,10.344667434692385,83907000,0.028640730199662758,0.02894665319383865,0.23732356265404267,11.84190001487732,14.71691809416452,8.966881935590118
2016-02-17,10.600000381469728,11.28933334350586,10.445332527160645,11.245332717895508,11.245332717895508,87378000,0.028314803828559432,0.02885644789561758,0.37232389080312434,11.721766662597656,14.477333977703532,8.966199347491779
2016-02-18,11.494667053222656,11.529999732971191,10.98466682434082,11.118000030517578,11.118000030517578,58314000,0.028026046103254026,0.02874070846545477,0.35168210538078276,11.615333318710327,14.286036777641105,8.94462985977955
2016-02-19,10.910667419433594,11.166000366210938,10.833333015441896,11.10533332824707,11.10533332824707,44391000,0.027724084976887806,0.028632597166680547,0.339542108095092,11.50403332710266,14.056547520363583,8.951519133841737
