S.No,Date,Open,High,Low,Close,Adj Close,Volume,MA20,MA50,RSI,MACD,Signal Line,BB_upper,BB_middle,BB_lower,50_MA,200_MA,Daily_Returns,Volatility,Differenced_Close
1004,6/18/2015,17.46666718,17.56399918,17.33466721,17.45933342,17.45933342,41740500,16.7440999,15.77117325,71.64404323,0.374186388,0.378956629,17.31969493,16.7440999,16.16850488,15.77117325,15.15103663,0.005683373,0.01568074,0.098667145
1377,12/8/2016,12.80333328,12.83333302,12.63599968,12.81933308,12.81933308,47911500,12.52916675,12.97844002,52.08454804,-0.09188266,-0.143379195,13.1392884,12.52916675,11.91904509,12.97844002,14.29112337,-0.004452546,0.021145665,-0.057333946
3256,5/30/2024,178.5800018,182.6699982,175.3800049,178.7899933,178.7899933,77784800,177.0515007,171.9088004,52.83682536,1.626978469,1.695978461,185.4972263,177.0515007,168.6057751,171.9088004,212.3700999,0.014756744,0.039282122,2.599990845
3014,6/13/2023,253.5099945,259.6799927,251.3399963,258.7099915,258.7099915,162384300,205.5229996,186.050199,88.45931626,19.00438721,13.17064722,258.0246705,205.5229996,153.0213287,186.050199,196.1820499,0.035544128,0.029724373,8.879989624
2408,1/14/2021,281.1300049,287.6666565,279.5833435,281.6666565,281.6666565,93798900,242.9784996,201.6180661,70.12505257,23.43689059,20.3389598,297.7233083,242.9784996,188.2336909,201.6180661,121.5591764,-0.011013523,0.040135491,-3.136688232
1360,11/14/2016,12.53333282,12.55000019,11.87933254,12.09666729,12.09666729,98283000,13.00420003,13.29938665,34.24823555,-0.296169508,-0.233050768,13.89961592,13.00420003,12.10878414,13.29938665,14.16139003,-0.037706827,0.018695651,-0.473999977
2596,10/13/2021,270.1566772,271.8033447,268.5933228,270.3599854,270.3599854,42360300,258.3273361,246.912468,69.78322966,6.003996573,5.575577721,271.8828858,258.3273361,244.7717864,246.912468,235.5636006,0.006652379,0.017094693,1.786651611
3133,12/1/2023,233.1399994,240.1900024,231.8999939,238.8300018,238.8300018,121173500,231.6155006,234.8308002,54.13170743,3.33550815,1.624436219,252.1802642,231.6155006,211.0507371,234.8308002,224.0304997,-0.005206598,0.030264281,-1.25
3128,11/24/2023,233.75,238.75,232.3300018,235.4499969,235.4499969,65125200,222.8065002,237.2030002,53.74502711,1.503031722,-1.349342335,249.6064877,222.8065002,196.0065128,237.2030002,223.1129498,0.005294352,0.030020641,1.239990234
1189,3/14/2016,14.17666721,14.44799995,14.04266739,14.34333324,14.34333324,60985500,12.58919992,12.71466665,68.52086107,0.498250821,0.249408959,14.75093329,12.58919992,10.42746656,12.71466665,15.29254997,0.036867487,0.034929083,0.510000229
1095,10/27/2015,14.32266712,14.47333336,13.83399963,14.0233326,14.0233326,52791000,15.00166664,15.94175983,35.81432299,-0.628430431,-0.572419811,16.73657943,15.00166664,13.26675385,15.94175983,15.46224994,-0.0228097,0.027354369,-0.327334404
963,4/21/2015,13.72000027,14.05000019,13.62066746,13.96066666,13.96066666,51487500,13.39203334,13.42297335,59.28510532,0.182882268,0.125306018,14.54923328,13.39203334,12.23483339,13.42297335,15.12114332,0.02016856,0.021733436,0.276000023
2261,6/16/2020,67.45666504,67.52532959,64.15933228,65.47533417,65.47533417,210766500,59.19136677,52.95665337,63.96894256,3.751437646,3.36746965,68.34647709,59.19136677,50.03625645,52.95665337,35.16056002,-0.008850491,0.046572225,-0.584663391
2915,1/20/2023,128.6799927,133.5099945,127.3499985,133.4199982,133.4199982,138858100,121.3339996,154.7939996,48.95108862,-7.768840081,-12.04647686,137.4048937,121.3339996,105.2631056,154.7939996,237.7792339,0.049146812,0.0480393,6.25
1299,8/18/2016,14.92133331,15.04399967,14.81933308,14.90066719,14.90066719,25717500,15.15559998,14.69198669,47.82721179,0.03685474,0.104662789,15.57424114,15.15559998,14.73695881,14.69198669,14.49581337,0.001209501,0.022801994,0.018000603
2298,8/7/2020,99.96932983,99.98332977,94.33399963,96.84733582,96.84733582,133446000,100.4262337,82.073787,53.95462672,4.195575794,5.920430176,107.2467113,100.4262337,93.60575608,82.073787,48.68397342,-0.024751945,0.046006214,-2.458000183
966,4/24/2015,14.69999981,14.72000027,14.5340004,14.56200027,14.56200027,36417000,13.62549996,13.43617331,66.49786795,0.31154573,0.203103349,14.98327646,13.62549996,12.26772347,13.43617331,15.11836998,-0.00077762,0.022653933,-0.011332512
1607,11/7/2017,20.06800079,20.43333244,20.00200081,20.40333366,20.40333366,79414500,22.20956659,23.10915997,34.37447264,-0.820960876,-0.605650303,24.81230264,22.20956659,19.60683055,23.10915997,21.31129333,0.010799941,0.022189783,0.218000412
706,4/11/2014,13.3739996,13.80000019,13.23999977,13.58533287,13.58533287,136008000,14.62713346,14.56626667,41.11360253,-0.257785031,-0.107235745,16.10222146,14.62713346,13.15204547,14.56626667,11.23558333,-0.002007998,0.036479085,-0.027334213
2542,7/28/2021,215.6666718,218.3233337,213.1333313,215.6600037,215.6600037,48019800,219.2830002,211.0988678,48.70551214,0.41066078,1.303774057,227.9701921,219.2830002,210.5958083,211.0988678,215.3793833,0.003412035,0.022293825,0.733337402
2750,5/24/2022,217.843338,217.9733276,206.8566742,209.386673,209.386673,89092500,263.7404991,305.7554678,29.20256898,-25.27133328,-20.99881278,325.1115312,263.7404991,202.369467,305.7554678,304.2677663,-0.069254647,0.045731017,-15.57998657
109,11/23/2011,2.117332935,2.136667013,2.083333015,2.096667051,2.096667051,6777000,2.109900004,1.903346646,52.63783146,0.079364859,0.09638971,2.345983412,2.109900004,1.873816595,1.903346646,1.772646667,-0.019332535,0.033497108,-0.04133296
1375,12/6/2016,12.36800003,12.4386673,12.17866707,12.39000034,12.39000034,50874000,12.52770009,13.01396002,44.70057973,-0.163552013,-0.16492186,13.14320021,12.52770009,11.91219997,13.01396002,14.2847867,-0.005085591,0.020416479,-0.063332558
694,3/26/2014,14.7966671,14.84000015,14.09000015,14.19733334,14.19733334,103609500,15.88429999,13.93010666,41.12299595,0.182951065,0.538021697,17.41887382,15.88429999,14.34972616,13.93010666,10.78553332,-0.033932142,0.040604736,-0.498666763
319,9/25/2012,1.907999992,1.965332985,1.83533299,1.843999982,1.843999982,85206000,1.951666588,1.961226614,42.07307984,0.011636245,0.011952839,2.139962887,1.951666588,1.763370288,1.961226614,2.06367997,-0.097847327,0.037035174,-0.199999928
60,9/15/2011,1.638666987,1.661999941,1.621999979,1.65466702,1.65466702,8439000,1.576033258,1.71808001,52.60340188,-0.028321358,-0.043834634,1.684613137,1.576033258,1.46745338,1.71808001,1.753390016,0.019720661,0.033875689,0.032000065
680,3/6/2014,16.94266701,17.16666794,16.62999916,16.86266708,16.86266708,110416500,14.6506,12.36664003,75.13825764,1.403340786,1.241574217,18.23662267,14.6506,11.06457734,12.36664003,10.15473666,0.001108242,0.039780464,0.018667221
1222,4/29/2016,16.54266739,16.56200027,15.85400009,16.05066681,16.05066681,81207000,16.77516689,15.06081337,48.2323549,0.368943909,0.548379183,17.42409665,16.77516689,16.12623714,15.06081337,15.10750998,-0.02805699,0.02368123,-0.46333313
2631,12/2/2021,366.3533325,371.0,352.2166748,361.5333252,361.5333252,73114800,368.6509979,325.4172006,51.89892758,10.62351046,14.16929181,407.0262321,368.6509979,330.2757638,325.4172006,249.6318839,-0.009497739,0.035819308,-3.466674805
3255,5/29/2024,174.1900024,178.1499939,173.9299927,176.1900024,176.1900024,54782600,177.1115013,171.7594006,50.81428311,1.590001939,1.713228459,185.6225748,177.1115013,168.6004278,171.7594006,212.67495,-0.003168303,0.039297894,-0.559997559
3043,7/26/2023,263.25,268.0400085,261.75,264.3500061,264.3500061,95856200,272.8019989,241.0491998,50.63949635,6.789233807,10.94410592,294.6383477,272.8019989,250.9656501,241.0491998,194.2581498,-0.003505702,0.030244456,-0.929992676
2381,12/4/2020,197.0033264,199.6799927,195.1666718,199.6799927,199.6799927,88203900,166.2461662,151.5565323,73.28469297,15.01850113,11.68261121,214.7056296,166.2461662,117.7867028,151.5565323,95.27079979,0.00953853,0.034908868,1.886657715
1118,11/30/2015,15.45266724,15.61866665,15.27200031,15.350667,15.350667,39897000,14.72546682,15.13462666,56.95419168,0.053522114,-0.092784254,15.78150045,14.72546682,13.6694332,15.13462666,15.56749995,-0.005828774,0.028511411,-0.090000153
3103,10/19/2023,225.9499969,230.6100006,216.7799988,220.1100006,220.1100006,170772700,251.0394997,249.7803992,30.10323226,-3.084076563,-0.030426764,271.1205264,251.0394997,230.9584729,249.7803992,214.1801496,-0.093003102,0.033513128,-22.56999207
2708,3/24/2022,336.5766602,341.4966736,329.6000061,337.9733276,337.9733276,68920800,288.9564972,299.3839972,66.08034016,7.63362551,-1.088060991,334.035791,288.9564972,243.8772034,299.3839972,286.2134829,0.014823128,0.042617457,4.936645508
1103,11/6/2015,15.38000011,15.55733299,15.30000019,15.49066734,15.49066734,36679500,14.49030004,15.74678658,55.88257186,-0.210073222,-0.438481385,15.58476353,14.49030004,13.39583655,15.74678658,15.52095996,0.00254569,0.027371302,0.039334297
2182,2/24/2020,55.93333435,57.56666565,54.8133316,55.58599854,55.58599854,227883000,50.7435997,38.53398651,63.19254575,5.968107983,5.846192152,65.25433087,50.7435997,36.23286854,38.53398651,22.26965667,-0.074594903,0.052794061,-4.480667114
1657,1/22/2018,23.29333305,23.85533333,23.28000069,23.43733215,23.43733215,93156000,21.97973328,21.48934654,66.18352528,0.462694084,0.290136796,23.71993521,21.97973328,20.23953134,21.48934654,22.31435659,0.004399675,0.019121806,0.102664948
583,10/15/2013,12.35200024,12.58600044,12.21199989,12.2626667,12.2626667,164677500,12.06409993,11.12037331,57.89252617,0.227717698,0.318173261,13.025365,12.06409993,11.10283486,11.12037331,6.169713299,0.023481021,0.034152171,0.281333923
2025,7/10/2019,15.60999966,15.92933273,15.54266739,15.92800045,15.92800045,137185500,14.94593334,14.62106672,64.11610866,0.309856628,0.19104006,15.88197657,14.94593334,14.00989012,14.62106672,18.93465335,0.038511763,0.029641144,0.590667725
806,9/4/2014,18.93400002,19.4279995,18.69333267,19.06933212,19.06933212,125125500,17.53159981,16.10894661,78.71576937,0.751510401,0.635867468,18.84399661,17.53159981,16.219203,16.10894661,13.57152333,0.017248044,0.019787882,0.323331833
1321,9/20/2016,13.78999996,13.85000038,13.59399986,13.64266682,13.64266682,36157500,13.76480002,14.55137333,44.4401085,-0.331092441,-0.388425785,15.03328952,13.76480002,12.49631053,14.55137333,14.3863567,-0.008238787,0.016197207,-0.113332748
57,9/12/2011,1.5,1.55400002,1.496667027,1.525333047,1.525333047,8499000,1.592433262,1.736586692,40.7499575,-0.049732276,-0.052246329,1.748859666,1.592433262,1.436006857,1.736586692,1.763970016,-0.003918105,0.03271398,-0.005999923
2006,6/12/2019,14.86333275,14.8920002,13.9333334,13.95066738,13.95066738,227962500,13.43796678,15.68424002,47.47818906,-0.51386119,-0.8279422,15.27471978,13.43796678,11.60121378,15.68424002,19.37479333,-0.036112343,0.031787035,-0.522665977
1831,9/28/2018,18.01733208,18.53333282,17.3706665,17.65133286,17.65133286,504745500,19.38156652,20.72777325,34.85648752,-0.31741999,-0.363054276,21.01278215,19.38156652,17.7503509,20.72777325,21.0830966,-0.139015368,0.045061372,-2.850000381
3268,6/17/2024,177.9199982,188.8099976,177.0,187.4400024,187.4400024,109786100,177.7794998,173.0637997,59.68552238,1.570545151,0.928519795,185.7258957,177.7794998,169.833104,173.0637997,208.9355499,0.052974598,0.039238767,9.430007935
2583,9/24/2021,248.6300049,258.2666626,248.1866608,258.1300049,258.1300049,64119000,248.0973343,236.2362674,65.25375395,4.688283813,4.725608954,257.2937022,248.0973343,238.9009664,236.2362674,232.4240836,0.02753306,0.018943325,6.916671753
469,5/3/2013,3.764667034,3.764667034,3.633332968,3.636667013,3.636667013,50680500,3.221233404,2.793106732,73.59413124,0.249624349,0.22434013,3.8474377,3.221233404,2.595029108,2.793106732,2.290079973,0.008131788,0.034585966,0.029334068
2209,4/1/2020,33.59999847,34.26333237,31.67333221,32.10400009,32.10400009,200298000,35.14386692,43.51620003,41.08833854,-3.138829504,-3.57106718,47.76320435,35.14386692,22.52452949,43.51620003,25.63013001,-0.080992391,0.081870315,-2.829334259
1023,7/16/2015,17.61466789,17.81333351,17.54400063,17.77866745,17.77866745,24240000,17.69873343,16.98051996,55.54038101,0.199503278,0.280884969,18.5160478,17.69873343,16.88141906,16.98051996,15.15483665,0.013452918,0.016590408,0.236000061
536,8/8/2013,10.28999996,10.59200001,10.0306673,10.23200035,10.23200035,408702000,8.647433352,7.6930933,70.36364732,0.570250088,0.494645841,9.99763417,8.647433352,7.297232535,7.6930933,4.03639331,0.143410615,0.043828024,1.283333778
2289,7/27/2020,95.66666412,103.1959991,94.19999695,102.6399994,102.6399994,240730500,94.39470024,74.11725342,62.79670752,8.76696681,9.670715852,117.6791248,94.39470024,71.11027566,74.11725342,45.01799669,0.086520806,0.044681421,8.173332214
692,3/24/2014,15.3166666,15.32666683,14.01799965,14.67800045,14.67800045,169932000,16.1096333,13.73232,45.53338401,0.400745767,0.707769821,17.36561556,16.1096333,14.85365104,13.73232,10.70842999,-0.03809683,0.040939442,-0.581332207
1054,8/28/2015,16.12400055,16.76333237,16.10466766,16.56533241,16.56533241,82705500,16.28833323,17.16398663,51.12330728,-0.424217259,-0.424574033,18.13298613,16.28833323,14.44368032,17.16398663,15.28479663,0.022593475,0.030780293,0.365999222
882,12/22/2014,14.66666698,14.93733311,14.55066681,14.84000015,14.84000015,71991000,14.85640001,15.51966667,48.40784522,-0.496557273,-0.547673789,16.87451087,14.85640001,12.83828916,15.51966667,15.36065,0.015094183,0.028317916,0.220666885
2340,10/7/2020,139.956665,143.3000031,137.9499969,141.7666626,141.7666626,129383100,139.4563313,128.3755728,53.1633513,3.101949611,3.871707186,155.1333503,139.4563313,123.7793123,128.3755728,72.0672699,0.027344297,0.061442981,3.773330688
2371,11/19/2020,164.0,169.5366669,162.5233307,166.4233398,166.4233398,187425900,141.4754997,141.896599,69.82227955,3.477526662,0.82316972,158.7253767,141.4754997,124.2256227,141.896599,88.61755985,0.025953518,0.041960886,4.210006714
860,11/19/2014,16.70733261,16.79199982,16.37333298,16.51600075,16.51600075,118777500,16.19750004,16.40573336,51.70869606,0.201927101,0.075941232,17.38107839,16.19750004,15.01392168,16.40573336,15.33792333,-0.038649566,0.03044406,-0.663999557
70,9/29/2011,1.714666963,1.721333027,1.570000052,1.60800004,1.60800004,13944000,1.641366613,1.682293332,44.84063669,0.008690004,0.006316284,1.796862577,1.641366613,1.485870649,1.682293332,1.733650011,-0.019113243,0.03484535,-0.03133297
3032,7/11/2023,268.6499939,270.8999939,266.3699951,269.7900085,269.7900085,91972400,262.8165001,217.0491995,62.7481302,15.1113596,16.58006513,284.0880527,262.8165001,241.5449475,217.0491995,193.6934498,0.000667717,0.02710756,0.180023193
2925,2/3/2023,183.9499969,199.0,183.6900024,189.9799957,189.9799957,232662000,145.5749996,151.0075998,72.05515564,11.71747736,4.467629241,195.5384877,145.5749996,95.61151152,151.0075998,229.0907005,0.009082655,0.052281309,1.709991455
1951,3/25/2019,17.31399918,17.54533386,16.9640007,17.36133385,17.36133385,153225000,18.88099995,19.98007999,34.36516815,-0.670643753,-0.580087904,20.88314793,18.88099995,16.87885196,19.98007999,21.04166329,-0.015536893,0.030499323,-0.27399826
437,3/19/2013,2.349999905,2.373332977,2.329333067,2.338666916,2.338666916,16477500,2.431300032,2.433639932,41.18744471,-0.007000961,0.01021724,2.657182188,2.431300032,2.205417876,2.433639932,2.141383297,-0.001991219,0.024892976,-0.00466609
2245,5/22/2020,54.8113327,55.45199966,54.1333313,54.45866776,54.45866776,149812500,52.86286621,43.77285347,60.10013515,2.485080915,2.749503917,56.57105801,52.86286621,49.15467441,43.77285347,31.51943001,-0.012953078,0.068083353,-0.714664459
2360,11/4/2020,143.5399933,145.1333313,139.0333405,140.3266602,140.3266602,96429300,141.9298325,140.9785591,50.82152649,-0.683461993,0.103994272,153.0611422,141.9298325,130.7985227,140.9785591,83.09146982,-0.006888485,0.057051875,-0.973342896
1432,3/1/2017,16.94533348,16.98999977,16.60733223,16.66799927,16.66799927,72142500,17.53509998,16.21077337,44.89963035,0.19409801,0.485103376,19.06951052,17.53509998,16.00068944,16.21077337,14.47941002,0.000119939,0.020160188,0.001998901
209,4/19/2012,2.18333292,2.228667021,2.166666985,2.210666895,2.210666895,11623500,2.321166623,2.288359947,44.71029392,-0.036048032,-0.011474064,2.599774297,2.321166623,2.042558949,2.288359947,1.966316646,0.015309453,0.027420891,0.033333778
2972,4/13/2023,182.9600067,186.5,180.9400024,185.8999939,185.8999939,112933000,189.6080002,192.5484,48.12849004,-0.564392179,0.691578441,202.3405141,189.6080002,176.8754863,192.5484,213.9943836,0.029688716,0.034649121,5.36000061
566,9/20/2013,11.92666721,12.38866711,11.90400028,12.22599983,12.22599983,201025500,11.17480001,9.883933306,74.96917097,0.485705157,0.474829649,11.84487549,11.17480001,10.50472454,9.883933306,5.332853301,0.030744179,0.040763946,0.364666939
314,9/18/2012,2.125333071,2.126667023,2.045332909,2.089333057,2.089333057,26827500,1.942733353,1.981759958,58.30445594,0.019218089,-0.008818641,2.111962067,1.942733353,1.77350464,1.981759958,2.069473307,-0.03687766,0.036014757,-0.079999924
602,11/11/2013,9.399999619,9.694666862,9.140000343,9.646666527,9.646666527,209964000,11.0646668,11.44669334,37.54678605,-0.484060465,-0.273074566,12.90640222,11.0646668,9.222931371,11.44669334,6.99491666,0.048930751,0.037982778,0.449999809
234,5/24/2012,2.083333015,2.083333015,1.979333043,2.018666983,2.018666983,16134000,2.073600054,2.209546666,45.75679741,-0.062467389,-0.066799692,2.319498998,2.073600054,1.82770111,2.209546666,1.997743309,-0.023855461,0.034470813,-0.049333096
2226,4/27/2020,49.17399979,53.29933167,49.0,53.25,53.25,310221000,42.03396721,42.69338684,66.81889379,3.366907563,2.252876151,56.90205103,42.03396721,27.16588339,42.69338684,28.0445434,0.101496222,0.0770913,4.906665802
2727,4/21/2022,358.2433472,364.0733337,332.1400146,336.2600098,336.2600098,105416400,347.1006699,311.2487329,51.62986409,5.007122304,8.913048031,378.7021282,347.1006699,315.4992115,311.2487329,298.8255665,0.032316841,0.038763649,10.52667236
913,2/6/2015,14.80000019,14.89333344,14.4333334,14.49066734,14.49066734,48658500,13.6302,14.27054663,57.19610745,0.06357702,-0.138772289,14.81579505,13.6302,12.44460496,14.27054663,15.27387331,-0.016426057,0.023516305,-0.241999626
2375,11/25/2020,183.3533325,191.3333282,181.7899933,191.3333282,191.3333282,146790600,149.2959991,144.9431323,77.78482735,10.29641519,4.96830604,184.3426616,149.2959991,114.2493366,144.9431323,91.16528648,0.033526586,0.039231894,6.206665039
